"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 00:53:46 GMT 2023","Fri Jul 28 00:53:46 GMT 2023","94","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Fri Jul 28 00:57:01 GMT 2023","Fri Jul 28 00:57:02 GMT 2023","1383","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Fri Jul 28 00:51:55 GMT 2023","Fri Jul 28 00:52:02 GMT 2023","6487","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Fri Jul 28 00:54:09 GMT 2023","Fri Jul 28 00:54:10 GMT 2023","1913","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Fri Jul 28 00:54:56 GMT 2023","Fri Jul 28 00:54:57 GMT 2023","76","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Fri Jul 28 00:56:27 GMT 2023","Fri Jul 28 00:56:27 GMT 2023","59","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Fri Jul 28 00:57:21 GMT 2023","Fri Jul 28 00:57:26 GMT 2023","4866","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Fri Jul 28 00:54:25 GMT 2023","Fri Jul 28 00:54:25 GMT 2023","127","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Fri Jul 28 00:53:31 GMT 2023","Fri Jul 28 00:53:39 GMT 2023","7458","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Fri Jul 28 00:54:49 GMT 2023","Fri Jul 28 00:54:49 GMT 2023","74","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Fri Jul 28 00:56:06 GMT 2023","Fri Jul 28 00:56:06 GMT 2023","103","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Fri Jul 28 00:57:10 GMT 2023","Fri Jul 28 00:57:14 GMT 2023","4211","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Fri Jul 28 00:54:17 GMT 2023","Fri Jul 28 00:54:18 GMT 2023","139","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Fri Jul 28 00:52:48 GMT 2023","Fri Jul 28 00:52:55 GMT 2023","6797","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Fri Jul 28 00:55:21 GMT 2023","Fri Jul 28 00:55:24 GMT 2023","3332","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Fri Jul 28 00:54:40 GMT 2023","Fri Jul 28 00:54:42 GMT 2023","1487","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Fri Jul 28 00:56:52 GMT 2023","Fri Jul 28 00:56:54 GMT 2023","1787","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Fri Jul 28 00:51:47 GMT 2023","Fri Jul 28 00:51:54 GMT 2023","6952","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Fri Jul 28 00:55:42 GMT 2023","Fri Jul 28 00:55:47 GMT 2023","4863","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Fri Jul 28 00:53:53 GMT 2023","Fri Jul 28 00:53:53 GMT 2023","106","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Fri Jul 28 00:56:20 GMT 2023","Fri Jul 28 00:56:20 GMT 2023","67","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Fri Jul 28 00:54:32 GMT 2023","Fri Jul 28 00:54:33 GMT 2023","1104","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Fri Jul 28 00:52:10 GMT 2023","Fri Jul 28 00:52:16 GMT 2023","6628","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Fri Jul 28 00:56:34 GMT 2023","Fri Jul 28 00:56:36 GMT 2023","1845","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Fri Jul 28 00:53:17 GMT 2023","Fri Jul 28 00:53:24 GMT 2023","7260","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Fri Jul 28 00:55:54 GMT 2023","Fri Jul 28 00:55:59 GMT 2023","5358","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Fri Jul 28 00:56:43 GMT 2023","Fri Jul 28 00:56:45 GMT 2023","1895","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Fri Jul 28 00:52:24 GMT 2023","Fri Jul 28 00:52:28 GMT 2023","4847","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Fri Jul 28 00:54:00 GMT 2023","Fri Jul 28 00:54:02 GMT 2023","1655","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Fri Jul 28 00:52:36 GMT 2023","Fri Jul 28 00:52:41 GMT 2023","5075","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Fri Jul 28 00:55:31 GMT 2023","Fri Jul 28 00:55:34 GMT 2023","3386","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Fri Jul 28 00:55:04 GMT 2023","Fri Jul 28 00:55:05 GMT 2023","1201","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Fri Jul 28 00:53:02 GMT 2023","Fri Jul 28 00:53:10 GMT 2023","7997","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Fri Jul 28 00:55:12 GMT 2023","Fri Jul 28 00:55:13 GMT 2023","1521","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
