"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 00:59:51 GMT 2023","Thu Aug 03 00:59:51 GMT 2023","83","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Thu Aug 03 00:58:35 GMT 2023","Thu Aug 03 00:58:37 GMT 2023","1728","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Thu Aug 03 00:57:13 GMT 2023","Thu Aug 03 00:57:15 GMT 2023","1797","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Thu Aug 03 01:00:28 GMT 2023","Thu Aug 03 01:00:29 GMT 2023","1563","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Thu Aug 03 00:58:26 GMT 2023","Thu Aug 03 00:58:27 GMT 2023","1038","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Thu Aug 03 01:00:18 GMT 2023","Thu Aug 03 01:00:20 GMT 2023","2018","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Thu Aug 03 01:01:04 GMT 2023","Thu Aug 03 01:01:10 GMT 2023","5977","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Thu Aug 03 00:55:08 GMT 2023","Thu Aug 03 00:55:15 GMT 2023","7750","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Thu Aug 03 00:55:37 GMT 2023","Thu Aug 03 00:55:43 GMT 2023","5510","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Thu Aug 03 00:54:59 GMT 2023","Thu Aug 03 00:55:07 GMT 2023","8085","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Thu Aug 03 00:57:04 GMT 2023","Thu Aug 03 00:57:04 GMT 2023","103","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Thu Aug 03 00:58:18 GMT 2023","Thu Aug 03 00:58:18 GMT 2023","93","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Thu Aug 03 01:00:47 GMT 2023","Thu Aug 03 01:00:56 GMT 2023","8655","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Thu Aug 03 00:56:07 GMT 2023","Thu Aug 03 00:56:15 GMT 2023","7768","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Thu Aug 03 00:56:23 GMT 2023","Thu Aug 03 00:56:31 GMT 2023","7471","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Thu Aug 03 00:55:51 GMT 2023","Thu Aug 03 00:55:59 GMT 2023","7620","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Thu Aug 03 00:59:59 GMT 2023","Thu Aug 03 01:00:00 GMT 2023","79","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Thu Aug 03 00:57:42 GMT 2023","Thu Aug 03 00:57:42 GMT 2023","144","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Thu Aug 03 01:00:37 GMT 2023","Thu Aug 03 01:00:39 GMT 2023","1677","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Thu Aug 03 00:58:09 GMT 2023","Thu Aug 03 00:58:09 GMT 2023","83","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Thu Aug 03 00:59:07 GMT 2023","Thu Aug 03 00:59:12 GMT 2023","4903","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Thu Aug 03 00:54:50 GMT 2023","Thu Aug 03 00:54:58 GMT 2023","7808","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Thu Aug 03 00:57:50 GMT 2023","Thu Aug 03 00:57:51 GMT 2023","1176","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Thu Aug 03 00:57:23 GMT 2023","Thu Aug 03 00:57:25 GMT 2023","2025","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Thu Aug 03 00:56:39 GMT 2023","Thu Aug 03 00:56:47 GMT 2023","7857","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Thu Aug 03 01:00:08 GMT 2023","Thu Aug 03 01:00:10 GMT 2023","2043","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Thu Aug 03 00:57:33 GMT 2023","Thu Aug 03 00:57:34 GMT 2023","161","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Thu Aug 03 00:59:20 GMT 2023","Thu Aug 03 00:59:26 GMT 2023","5871","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Thu Aug 03 00:58:55 GMT 2023","Thu Aug 03 00:58:59 GMT 2023","4113","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Thu Aug 03 00:56:56 GMT 2023","Thu Aug 03 00:56:56 GMT 2023","118","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Thu Aug 03 00:58:45 GMT 2023","Thu Aug 03 00:58:48 GMT 2023","2360","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Thu Aug 03 00:57:59 GMT 2023","Thu Aug 03 00:58:01 GMT 2023","1588","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Thu Aug 03 00:55:24 GMT 2023","Thu Aug 03 00:55:30 GMT 2023","5737","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Thu Aug 03 00:59:42 GMT 2023","Thu Aug 03 00:59:42 GMT 2023","137","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Thu Aug 03 00:54:41 GMT 2023","Thu Aug 03 00:54:49 GMT 2023","7774","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
