"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 00:58:31 GMT 2023","Mon Jul 31 00:58:31 GMT 2023","201","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Mon Jul 31 00:57:33 GMT 2023","Mon Jul 31 00:57:42 GMT 2023","9249","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Jul 31 00:55:24 GMT 2023","Mon Jul 31 00:55:32 GMT 2023","8842","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Mon Jul 31 00:58:20 GMT 2023","Mon Jul 31 00:58:22 GMT 2023","2119","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Mon Jul 31 00:56:39 GMT 2023","Mon Jul 31 00:56:48 GMT 2023","8963","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Jul 31 01:00:31 GMT 2023","Mon Jul 31 01:00:38 GMT 2023","6837","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Mon Jul 31 00:55:33 GMT 2023","Mon Jul 31 00:55:42 GMT 2023","8548","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Mon Jul 31 00:58:10 GMT 2023","Mon Jul 31 00:58:12 GMT 2023","1938","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Mon Jul 31 01:02:04 GMT 2023","Mon Jul 31 01:02:10 GMT 2023","6322","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Mon Jul 31 00:58:40 GMT 2023","Mon Jul 31 00:58:40 GMT 2023","206","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Mon Jul 31 01:01:12 GMT 2023","Mon Jul 31 01:01:12 GMT 2023","110","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Jul 31 01:00:15 GMT 2023","Mon Jul 31 01:00:21 GMT 2023","6232","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Mon Jul 31 00:59:50 GMT 2023","Mon Jul 31 00:59:55 GMT 2023","4473","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Mon Jul 31 00:56:10 GMT 2023","Mon Jul 31 00:56:16 GMT 2023","6119","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Mon Jul 31 00:58:48 GMT 2023","Mon Jul 31 00:58:50 GMT 2023","1321","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Mon Jul 31 00:59:09 GMT 2023","Mon Jul 31 00:59:09 GMT 2023","119","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Mon Jul 31 00:56:25 GMT 2023","Mon Jul 31 00:56:30 GMT 2023","5697","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Mon Jul 31 00:55:52 GMT 2023","Mon Jul 31 00:56:00 GMT 2023","8221","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Mon Jul 31 01:01:04 GMT 2023","Mon Jul 31 01:01:04 GMT 2023","115","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Jul 31 01:01:21 GMT 2023","Mon Jul 31 01:01:23 GMT 2023","2178","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Mon Jul 31 00:58:00 GMT 2023","Mon Jul 31 00:58:00 GMT 2023","147","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Mon Jul 31 00:59:26 GMT 2023","Mon Jul 31 00:59:27 GMT 2023","1198","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Mon Jul 31 01:02:18 GMT 2023","Mon Jul 31 01:02:24 GMT 2023","5722","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Mon Jul 31 00:55:43 GMT 2023","Mon Jul 31 00:55:51 GMT 2023","8403","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Mon Jul 31 00:57:15 GMT 2023","Mon Jul 31 00:57:24 GMT 2023","9690","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Jul 31 00:59:17 GMT 2023","Mon Jul 31 00:59:18 GMT 2023","108","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Mon Jul 31 00:59:36 GMT 2023","Mon Jul 31 00:59:38 GMT 2023","1791","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Mon Jul 31 00:57:52 GMT 2023","Mon Jul 31 00:57:52 GMT 2023","161","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Mon Jul 31 01:01:43 GMT 2023","Mon Jul 31 01:01:44 GMT 2023","1808","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
