"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 01:01:53 GMT 2023","Sun Jul 30 01:01:53 GMT 2023","122","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Jul 30 01:01:08 GMT 2023","Sun Jul 30 01:01:15 GMT 2023","7194","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Sun Jul 30 01:02:59 GMT 2023","Sun Jul 30 01:03:01 GMT 2023","1933","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Jul 30 00:59:55 GMT 2023","Sun Jul 30 00:59:55 GMT 2023","87","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Jul 30 01:01:43 GMT 2023","Sun Jul 30 01:01:43 GMT 2023","126","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Sun Jul 30 00:56:50 GMT 2023","Sun Jul 30 00:56:56 GMT 2023","6742","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Sun Jul 30 00:58:46 GMT 2023","Sun Jul 30 00:58:48 GMT 2023","2234","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sun Jul 30 01:03:27 GMT 2023","Sun Jul 30 01:03:33 GMT 2023","6865","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Sun Jul 30 01:02:22 GMT 2023","Sun Jul 30 01:02:25 GMT 2023","2349","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Jul 30 00:59:11 GMT 2023","Sun Jul 30 00:59:11 GMT 2023","168","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Sun Jul 30 00:56:12 GMT 2023","Sun Jul 30 00:56:21 GMT 2023","9829","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
