"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 01:02:48 GMT 2023","Tue Aug 01 01:02:49 GMT 2023","229","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Tue Aug 01 01:03:33 GMT 2023","Tue Aug 01 01:03:33 GMT 2023","138","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 01 00:59:14 GMT 2023","Tue Aug 01 00:59:25 GMT 2023","10155","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 01 00:59:26 GMT 2023","Tue Aug 01 00:59:36 GMT 2023","10003","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"skipped","Tue Aug 01 01:06:28 GMT 2023","Tue Aug 01 01:06:30 GMT 2023","2006","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Tue Aug 01 01:05:51 GMT 2023","Tue Aug 01 01:05:53 GMT 2023","2395","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 01 01:03:10 GMT 2023","Tue Aug 01 01:03:12 GMT 2023","2151","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Tue Aug 01 01:02:38 GMT 2023","Tue Aug 01 01:02:38 GMT 2023","232","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Tue Aug 01 01:06:56 GMT 2023","Tue Aug 01 01:07:03 GMT 2023","7517","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 01 01:02:03 GMT 2023","Tue Aug 01 01:02:03 GMT 2023","205","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Tue Aug 01 01:02:26 GMT 2023","Tue Aug 01 01:02:28 GMT 2023","2399","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Tue Aug 01 01:06:16 GMT 2023","Tue Aug 01 01:06:18 GMT 2023","2001","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Tue Aug 01 01:04:07 GMT 2023","Tue Aug 01 01:04:12 GMT 2023","4890","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 01 01:02:14 GMT 2023","Tue Aug 01 01:02:16 GMT 2023","2328","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Tue Aug 01 00:59:03 GMT 2023","Tue Aug 01 00:59:14 GMT 2023","10636","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 01 00:59:56 GMT 2023","Tue Aug 01 01:00:03 GMT 2023","6715","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Tue Aug 01 01:06:40 GMT 2023","Tue Aug 01 01:06:46 GMT 2023","6217","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 01 01:03:55 GMT 2023","Tue Aug 01 01:03:57 GMT 2023","2145","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 01 00:59:36 GMT 2023","Tue Aug 01 00:59:46 GMT 2023","9085","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Tue Aug 01 01:00:13 GMT 2023","Tue Aug 01 01:00:20 GMT 2023","7039","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Tue Aug 01 01:04:35 GMT 2023","Tue Aug 01 01:04:43 GMT 2023","7298","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Tue Aug 01 01:05:10 GMT 2023","Tue Aug 01 01:05:11 GMT 2023","176","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Tue Aug 01 01:05:20 GMT 2023","Tue Aug 01 01:05:20 GMT 2023","196","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Tue Aug 01 01:05:40 GMT 2023","Tue Aug 01 01:05:40 GMT 2023","175","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 01 01:05:31 GMT 2023","Tue Aug 01 01:05:31 GMT 2023","119","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 01 01:04:22 GMT 2023","Tue Aug 01 01:04:25 GMT 2023","3012","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 01 01:04:52 GMT 2023","Tue Aug 01 01:05:00 GMT 2023","7678","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Tue Aug 01 01:01:53 GMT 2023","Tue Aug 01 01:01:53 GMT 2023","187","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Tue Aug 01 01:01:33 GMT 2023","Tue Aug 01 01:01:43 GMT 2023","9253","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 01 01:00:51 GMT 2023","Tue Aug 01 01:01:02 GMT 2023","11175","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 01 01:03:43 GMT 2023","Tue Aug 01 01:03:45 GMT 2023","1368","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 01 01:03:23 GMT 2023","Tue Aug 01 01:03:23 GMT 2023","143","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 01 01:02:59 GMT 2023","Tue Aug 01 01:03:01 GMT 2023","1483","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Tue Aug 01 01:06:03 GMT 2023","Tue Aug 01 01:06:06 GMT 2023","2281","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 01 01:01:13 GMT 2023","Tue Aug 01 01:01:23 GMT 2023","10011","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 01 01:00:31 GMT 2023","Tue Aug 01 01:00:41 GMT 2023","10863","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
