"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 00:59:15 GMT 2023","Wed Jul 26 00:59:24 GMT 2023","9061","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Wed Jul 26 01:08:57 GMT 2023","Wed Jul 26 01:08:58 GMT 2023","1640","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Wed Jul 26 00:58:12 GMT 2023","Wed Jul 26 00:58:20 GMT 2023","7620","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Wed Jul 26 00:58:21 GMT 2023","Wed Jul 26 00:58:29 GMT 2023","8485","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Jul 26 01:07:33 GMT 2023","Wed Jul 26 01:07:38 GMT 2023","5259","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Wed Jul 26 01:09:07 GMT 2023","Wed Jul 26 01:09:09 GMT 2023","1639","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Wed Jul 26 01:08:27 GMT 2023","Wed Jul 26 01:08:27 GMT 2023","89","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Wed Jul 26 01:05:25 GMT 2023","Wed Jul 26 01:05:25 GMT 2023","137","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Wed Jul 26 00:58:30 GMT 2023","Wed Jul 26 00:58:37 GMT 2023","7411","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Jul 26 00:59:01 GMT 2023","Wed Jul 26 00:59:06 GMT 2023","5674","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Wed Jul 26 00:58:02 GMT 2023","Wed Jul 26 00:58:11 GMT 2023","8758","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Wed Jul 26 01:08:19 GMT 2023","Wed Jul 26 01:08:19 GMT 2023","82","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Wed Jul 26 01:07:20 GMT 2023","Wed Jul 26 01:07:25 GMT 2023","4263","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Wed Jul 26 01:06:33 GMT 2023","Wed Jul 26 01:06:33 GMT 2023","97","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Jul 26 01:07:47 GMT 2023","Wed Jul 26 01:07:52 GMT 2023","5801","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Wed Jul 26 00:59:33 GMT 2023","Wed Jul 26 00:59:42 GMT 2023","8965","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Jul 26 01:09:34 GMT 2023","Wed Jul 26 01:09:39 GMT 2023","5385","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Jul 26 01:08:46 GMT 2023","Wed Jul 26 01:08:49 GMT 2023","2204","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Wed Jul 26 01:06:50 GMT 2023","Wed Jul 26 01:06:51 GMT 2023","1144","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"broken","Wed Jul 26 01:00:16 GMT 2023","Wed Jul 26 01:00:16 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Wed Jul 26 00:59:50 GMT 2023","Wed Jul 26 00:59:58 GMT 2023","7993","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Jul 26 01:08:01 GMT 2023","Wed Jul 26 01:08:01 GMT 2023","140","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Wed Jul 26 01:05:34 GMT 2023","Wed Jul 26 01:05:36 GMT 2023","1925","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Wed Jul 26 01:00:06 GMT 2023","Wed Jul 26 01:00:15 GMT 2023","8589","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Jul 26 01:09:17 GMT 2023","Wed Jul 26 01:09:25 GMT 2023","7755","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Jul 26 01:08:11 GMT 2023","Wed Jul 26 01:08:11 GMT 2023","135","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Wed Jul 26 01:05:45 GMT 2023","Wed Jul 26 01:05:47 GMT 2023","2290","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Wed Jul 26 01:06:04 GMT 2023","Wed Jul 26 01:06:04 GMT 2023","162","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Jul 26 01:07:10 GMT 2023","Wed Jul 26 01:07:12 GMT 2023","2610","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Wed Jul 26 00:58:46 GMT 2023","Wed Jul 26 00:58:52 GMT 2023","5752","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Wed Jul 26 01:06:13 GMT 2023","Wed Jul 26 01:06:14 GMT 2023","1275","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Wed Jul 26 01:08:36 GMT 2023","Wed Jul 26 01:08:38 GMT 2023","1993","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Wed Jul 26 01:05:55 GMT 2023","Wed Jul 26 01:05:55 GMT 2023","156","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Jul 26 01:06:41 GMT 2023","Wed Jul 26 01:06:41 GMT 2023","85","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Jul 26 01:07:00 GMT 2023","Wed Jul 26 01:07:01 GMT 2023","1682","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Wed Jul 26 01:06:22 GMT 2023","Wed Jul 26 01:06:24 GMT 2023","1869","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
